1425302248501813757, 1425302248501802592
1425302249001838507, 1425302249001843736
1425302249501863299, 1425302249501866761
1425302250001888091, 1425302250001893551
1425302250501912883, 1425302250501916536
1425302251001937674, 1425302251001943326
1425302251501962424, 1425302251501966311
1425302252001987216, 1425302252001993121
1425302252502012008, 1425302252502016106
1425302253002036800, 1425302253002040521
1425302253502061591, 1425302253502065986
1425302254002086341, 1425302254002091471
1425302254502111133, 1425302254502116956
1425302255002135925, 1425302255002142441
1425302255502160717, 1425302255502164096
1425302256002185508, 1425302256002189561
1425302256502210300, 1425302256502215046
1425302257002235050, 1425302257002240760
1425302257502259842, 1425302257502263785
1425302258002284634, 1425302258002290595
1425302258502309425, 1425302258502313580
1425302259002334217, 1425302259002340390
1425302259502358967, 1425302259502363375
1425302260002383759, 1425302260002390185
1425302260502408551, 1425302260502413170
1425302261002433342, 1425302261002438100
1425302261502458092, 1425302261502463585
1425302262002482884, 1425302262002489070
1425302262502507676, 1425302262502514555
1425302263002532467, 1425302263002536210
1425302263502557259, 1425302263502561695
1425302264002582051, 1425302264002587180
1425302264502606801, 1425302264502612665
1425302265002631593, 1425302265002637178
1425302265502656384, 1425302265502660203
1425302266002681176, 1425302266002686993
1425302266502705968, 1425302266502709978
1425302267002730760, 1425302267002736788
1425302267502755510, 1425302267502759773
1425302268002780301, 1425302268002786583
1425302268502805093, 1425302268502809568
1425302269002829885, 1425302269002835013
1425302269502854677, 1425302269502860498
1425302270002879468, 1425302270002885983
1425302270502904218, 1425302270502907638
1425302271002929010, 1425302271002933103
1425302271502953802, 1425302271502958588
1425302272002978594, 1425302272002984073
1425302272503003344, 1425302272503009558
1425302273003028135, 1425302273003033897
1425302273503052927, 1425302273503056922
1425302274003077719, 1425302274003083732
1425302274503102511, 1425302274503106717
1425302275003127261, 1425302275003133527
1425302275503152052, 1425302275503156512
1425302276003176844, 1425302276003183322
1425302276503201636, 1425302276503206307
1425302277003226427, 1425302277003232267
1425302277503251178, 1425302277503257752
1425302278003275969, 1425302278003279407
1425302278503300761, 1425302278503304872
1425302279003325553, 1425302279003330357
1425302279503350344, 1425302279503355842
1425302280003375094, 1425302280003381327
1425302280503399886, 1425302280503406812
1425302281003424678, 1425302281003430736
1425302281503449470, 1425302281503453761
1425302282003474261, 1425302282003480571
1425302282503499011, 1425302282503503556
1425302283003523803, 1425302283003530366
1425302283503548595, 1425302283503553351
1425302284003573387, 1425302284003580161
1425302284503598178, 1425302284503603146
1425302285003622970, 1425302285003629621
1425302285503647762, 1425302285503651276
1425302286003672512, 1425302286003676741
1425302286503697304, 1425302286503702226
1425302287003722095, 1425302287003727711
1425302287503746887, 1425302287503753196
1425302288003771679, 1425302288003778681
1425302288503796471, 1425302288503800336
1425302289003821262, 1425302289003824656
1425302289503846012, 1425302289503851486
1425302290003870804, 1425302290003874471
1425302290503895596, 1425302290503901261
1425302291003920387, 1425302291003924246
1425302291503945179, 1425302291503951036
1425302292003969971, 1425302292003974021
1425302292503994763, 1425302292504000831
1425302293004019554, 1425302293004023991
1425302293504044346, 1425302293504049476
1425302294004069138, 1425302294004074961
1425302294504093888, 1425302294504100446
1425302295004118680, 1425302295004122101
1425302295504143471, 1425302295504147566
1425302296004168263, 1425302296004173051
1425302296504193013, 1425302296504198536
1425302297004217805, 1425302297004223178
1425302297504242597, 1425302297504246203
1425302298004267388, 1425302298004272993
1425302298504292138, 1425302298504295978
1425302299004316930, 1425302299004322788
1425302299504341722, 1425302299504345773
1425302300004366514, 1425302300004372583
1425302300504391305, 1425302300504395568
1425302301004416055, 1425302301004423073
1425302301504440847, 1425302301504444728
1425302302004465639, 1425302302004470213
1425302302504490431, 1425302302504495698
1425302303004515222, 1425302303004521183
1425302303504540014, 1425302303504546668
1425302304004564764, 1425302304004568323
1425302304504589556, 1425302304504593788
1425302305004614347, 1425302305004620672
1425302305504639139, 1425302305504643697
1425302306004663931, 1425302306004670507
1425302306504688723, 1425302306504693492
1425302307004713514, 1425302307004720302
1425302307504738306, 1425302307504743287
1425302308004763098, 1425302308004770097
1425302308504787848, 1425302308504793082
1425302309004812640, 1425302309004817272
1425302309504837431, 1425302309504842757
1425302310004862223, 1425302310004868242
1425302310504887015, 1425302310504893727
1425302311004911807, 1425302311004915382
1425302311504936598, 1425302311504940847
1425302312004961348, 1425302312004966332
1425302312504986140, 1425302312504991817
1425302313005010932, 1425302313005016893
1425302313505035723, 1425302313505039918
1425302314005060515, 1425302314005066728
1425302314505085307, 1425302314505089713
1425302315005110099, 1425302315005116523
1425302315505134890, 1425302315505139508
1425302316005159682, 1425302316005166318
1425302316505184474, 1425302316505189303
1425302317005209266, 1425302317005214008
1425302317505234057, 1425302317505239493
1425302318005258849, 1425302318005264978
1425302318505283641, 1425302318505290463
